tag	chinese_name
shaftesbury	沙夫茨伯里
shagan	沙甘
shagiz	沙吉兹
shagou	沙沟
shahabad	沙哈巴德
shahabad_kerman	沙哈巴德
shahabad_uttar_pradesh	沙哈巴德
shaharah	沙哈拉
shaharpara	沙哈尔帕拉
shahbazpur	沙巴兹布尔
shahdad	沙达德
shahe	沙河
shahe_bobai	沙河
shahjadpur	沙贾德布尔
shahjahanpur	沙贾汉布尔
shahpur	沙赫普尔
shahrakht	沙赫拉赫特
shahr_e_babak	巴巴克城
shahrestan_sofla	下沙赫雷斯坦
shahr_meyan	沙赫尔梅扬
shahr_sabz	青沙赫尔
shajwa	沙吉瓦
shakhty	沙赫特
shaki	沙基
shakka	沙卡
shalakusha	沙拉库沙
shalskii	沙尔斯基
shamakhi	沙马基
shamiram	沙米兰
shamkir	沙姆基尔
shandan	山丹
shangaly	尚加利
shangcai	上蔡
shangcheng	商城
shangdang	上党
shangdu	上都
shanggao	上高
shanghai	上海
shanghang	上杭
shanghe	商河
shangjin	上津
shangjing	上京
shanglin	上林
shangluo	商洛
shangnan	商南
shangrao	上饶
shangshui	商水
shangsi	上思
shangxi	上溪
shangyou	上犹
shangyu	上虞
shangyuan	上元
shangzhou	商州
shanjir	尚吉尔
shankargah	申卡尔格尔
shansu	单父
shantar	尚塔尔
shantsa	香孜
shanxian	陕县
shanyang	山阳
shanyang_huaian	山阳
shanyang_yingzhou	鄯阳
shanyin	山阴
shaowu	邵武
shaoxing	绍兴
shaoyang	邵阳
shaqrud	沙克鲁德
shar	沙尔
sharanga	沙兰加
sharda	沙尔达
sharga_uul	沙尔嘎山
shargyn_gobi	沙尔金戈壁
sharjah	沙迦
sharka	沙尔卡
sharuna	沙鲁纳
shar_yelpuk	夏尔巴
shatili	沙蒂利
shatki	沙特基
shatsk	沙茨克
shatur	沙图尔
shatyrlysay	沙特尔雷赛
shavgar	沙夫加尔
shaxi	沙溪
shaxian	沙县
shayang	沙洋
shayar	沙雅
shazhou	沙州
shcherbinovka	谢尔比诺夫卡
shchuchye	休奇耶
shchuchye_smolensk	休奇耶
shchuchyn	什丘钦
sheberghan	谢贝尔甘
shehong	射洪
sheikh_hussein	谢赫侯赛因
shelek	谢列克
sheleksa	舍列克萨
shemkhiya	谢姆希亚
shemonayevskoye	舍莫纳耶夫斯科耶
shemysheyka	舍梅舍伊卡
shendi	申迪
shenga_kurya	申加库里亚
shengeldy	申格尔德
shengxian	嵊县
shenmu	神木
shenqiu	沉丘
shenshui	神水
shenwu	神武
shenxian	莘县
shenyang	沈阳
sheohar	谢奥哈尔
sheopur	谢奥布尔
sherbiv	舍尔比夫
shergarh	谢尔格尔
sherwan	谢尔万
shetland	设得兰
shexian	歙县
shexian_cizhou	涉县
shey	谢伊
shibam	希巴姆
shicheng	石城
shicheng_jizhou	石城
shicheng_ningdu	石城
shida	志太
shidai	石埭
shidian	石甸
shiewhibak	希维巴克
shifang	什邡
shigar	锡卡
shigatse	日喀则
shighnan	舒格南
shigony	希戈内
shikama	饰磨
shikarpur	希卡补罗
shikashin	希卡申
shili	失里
shilik	什利克
shilong	石龙
shilou	石楼
shilovo	希洛沃
shima	志摩
shimbay	申拜
shimen	石门
shimen_poyang	石门
shimian	石棉
shimoagata	下县
shimoga	希莫加
shimohei	下闭伊
shimoina	下伊那
shimokita	下北
shinan	施南
shinas	希纳斯
shindand	信丹德
shineha	标叶
shinobu	信夫
shioya	盐谷
shipai	石牌
shiping	石平
shiqian	石阡
shiquan	石泉
shiquan_maozhou	南石泉
shira	希拉
shirakawa	白河
shira_qulusun	希拉呼鲁孙湖
shiraz	设拉子
shire	希雷
shirvan	希尔凡
shirvan_iran	希尔万
shish	希什
shishgarh	希什加尔
shishou	石首
shisou	宍粟
shitara	设乐
shiveh	希韦
shiwa	紫波
shixi	柿溪
shixing	始兴
shizhao	石照
shizhou	施州
shizhu	石砫
shizilu	十字路
shizong	师宗
shkhancheriekhabl	什汉切尔耶哈布勒
shkoder	斯库台
sho	硕督
shoindykol	绍因德科尔
sholakkorgan	绍拉克科尔甘
sholhapur	绍拉布尔
shopando	硕板多
shoptikol	绍普特科尔
shoptovo	绍普托沃
shoqan	舒甘
shorabak	肖拉巴克
shorapani	绍拉帕尼
shoreham	肖勒姆
shorkot	绍尔果德
shoubak	绍巴克
shouchun	寿春
shouguang	寿光
shouyang	寿阳
shouzhang	寿张
shravanabelagola	室罗伐拿白泽
shravasti	舍卫城
shrewsbury	什鲁斯伯里
shtip	什蒂普
shuangliu	双流
shuangshui	泷水
shuangxi	双溪
shuangyashan	双鸭山
shucheng	舒城
shui	舒伊
shuicheng	水城
shuihu	水湖
shuihui	水会
shuiluo	水洛
shuitejiang	水特姜
shuixi	水西
shukden	殊胜
shukjung	竹庆
shulan	舒兰
shulu	束鹿
shuluun_khoboot_tsagaan	石伦霍博特查干
shuman	舒曼
shumen	舒门
shumyachi	舒米亚奇
shunchang	顺昌
shunde	顺德
shunning	顺宁
shunsheng	顺圣
shunyang	顺阳
shunyi	顺义
shuqra	舒格拉
shuruk	舒鲁克
shusef	舒塞夫
shush	舒什
shusha	舒沙
shushenskoye	舒申斯科耶
shushtar	舒什塔尔
shuuchi	周智
shuya	舒亚
shuya_karelia	舒亚
shuyang	沭阳
shuyskoye	舒伊斯科耶
shwegu	瑞古
shybyndy	希比恩迪
shymkent	奇姆肯特
shyngyrlau	申格尔劳
shyoltozero	肖尔托泽罗
shyrokyne	希罗基涅
siah_cheshmeh	夏赫恰什梅
siak	锡亚克
sialkot	锡亚尔科特
siatista	夏蒂斯塔
siauliai	希奥利艾
siba_circassia	西巴
sibak	西巴克
sibda	生达
sibenik	希贝尼克
siberia_abalak	西伯利亚阿巴拉克
siberia_tenteksor	西伯利亚‑坚特克索尔
sibiu	锡比乌
sibolga	实武牙
sibugay	西布盖
sibumbong	西布邦
sic	锡克
sicasica	西卡西卡
sicheng	泗城
sichon	锡春
sidenreng	锡登伦
sideradougou	西德拉杜古
sidhi	锡提
sidhmukh	悉陀目佉
sidi_bennour	西迪本努尔
sidi_fredj	西迪弗雷杰
sidi_okba	西迪奥克巴
sidon	西顿
siegburg	锡格堡
siegen	锡根
sien	思恩
siena	锡耶纳
sienzhou	思恩州
sieradz	谢拉兹
sierpc	谢尔普茨
siewierz	谢维日
sigam	西甘
sigdal	锡格达尔
sighet	锡盖特
sighisoara	锡吉什瓦拉
sighnaq	昔格纳黑
sigi	西吉
sigli	实格里
siglufjord	西格吕峡湾
sigmaringen	锡格马林根
siguenza	锡古恩萨
siguiri	锡吉里
sigulda	锡古尔达
sihor	锡霍尔
sihui	四会
siirt	锡尔特
sijilmasa	锡吉勒马萨
sikar	锡卡尔
siklos	希克洛什
silacayoapam	西拉卡约阿潘
silale	希拉莱
silandro	锡兰德罗
silat	锡拉特
siletiteniz	锡列提特尼兹
silifke	锡利夫凯
siliguri	西里古里
silivri	锡利夫里
silkari	西尔卡里
silkeborg	锡尔克堡
silla	西拉
sillanwali	锡兰瓦利
silli	希利
silou	锡卢
silves	锡尔维什
simav	锡马夫
simbirsk	辛比尔斯克
sime	思么
simhapura	僧诃补罗
siming	思明
simmern	锡门
simmi	西米
simontornya	希蒙托尔尼奥
simraungadh	西姆劳恩加德
simsir	西姆西尔
sinaw	锡瑙
sinawin	锡纳温
sindagi	辛达吉
sindangan	辛当岸
sindangkasih	辛当卡西
sindhuli	辛杜利
sindkedh	欣德凯德
sine_ngayene	辛恩加耶内
sines	锡尼什
singa	辛加
singarh	辛加尔
singgora	宋卡
singhapala	辛哈帕拉
singingi	辛因吉
singkhon	颂坤
singkil	辛吉尔
singorgarh	辛戈尔加
sinj	锡尼
sinja	辛加
sinjar	辛贾尔
sinnar	辛讷尔
sinop	锡诺普
sinsheim	辛斯海姆
sint_niklaas	圣尼克拉斯
siocon	锡奥孔
sion	锡永
sionomhudon	西奥诺姆胡顿
sioure	西乌雷
sipri	锡布里
sira	锡拉
siraf	锡拉夫
siraha	锡拉哈
siran	希兰
sir_bani_yas	锡尔巴尼亚斯
sirdan	锡尔丹
siret	锡雷特
sirhind	西尔欣德
sirik	锡里克
sirjan	锡尔詹
sirnak	舍尔纳克
sirohi	锡罗希
sironj	锡龙杰
sirpur	锡尔布尔
sirte	苏尔特
sirudal	锡吕达尔
sis	锡斯
sisak	锡萨克
sisakht	锡萨克特
sisem_ata	锡斯姆阿塔
sishui	泗水
sisteron	锡斯特龙
sitakunda	锡塔昆达
sitamarhi	悉达默里
sitapur	斯多补罗
sitavaka	锡塔瓦卡
siteia	锡蒂亚
sitges	锡切斯
sitpur	锡德布尔
sittaung	锡当
situo	思陀
siva	锡瓦
sivas	锡瓦斯
siverek	锡韦雷克
sivrice	锡夫里杰
sivrihisar	锡夫里希萨尔
siwa	锡瓦
siwana	斯瓦那
siwi	锡维
siya	西亚
siyara	西亚拉
sjalevad	谢勒瓦德
sjenica	谢尼察
sjundea	顺德奥
skagen	斯卡恩
skalholt	斯考尔霍特
skande	斯坎德
skaniatares	斯卡尼亚塔雷斯
skara	斯卡拉
skardu	斯卡杜
skaun	斯考恩
skene	谢讷
ski	希
skien	希恩
skikda	斯基克达
skinskatteberg	欣斯卡特贝里
skipton	斯基普顿
skofja_loka	什科菲亚洛卡
skopin	斯科平
skopje	斯科普里
skoura	斯库拉
skreen	斯克林
skuodas	斯库奥达斯
skvyra	斯克维拉
skwierzyna	斯克维日纳
skye	斯凯
slagelse	斯劳厄尔瑟
slanic	斯勒尼克
slano	斯拉诺
slany	斯拉尼
slatina	斯拉蒂纳
slavkovitchi	斯拉夫科维奇
slawharad	斯拉夫戈罗德
slawno	斯瓦夫诺
slesvig	石勒苏益格
sligo	斯莱戈
slite	斯利特
sliven	斯利文
slobodskoy	斯洛博茨科伊
slobozia	斯洛博齐亚
slonim	斯洛尼姆
sloten	斯洛滕
slovenj_gradec	格拉代茨
sloviansk	斯洛维安斯克
slunj	斯卢尼
slupsk	斯武普斯克
slutsk	斯卢茨克
smai_samkai	斯迈萨姆凯
smalyavichy	斯莫列维奇
smederevo	斯梅代雷沃
smerdyn	斯梅尔金
smila	斯米拉
smolensk	斯摩棱斯克
smolenskoye	斯摩棱斯科耶
smolyan	斯莫梁
smyrna	士麦那
snasa	斯诺萨
sniatyn	斯尼亚滕
snovsk	斯诺夫斯克
soba	索巴
sochaczew	索哈切夫
soddo	索多
soderala	瑟德阿拉
soderbarke	南拜尔克
soderkoping	南雪平
sodertalje	南泰利耶
soest	索斯特
sofala	索法拉
sofiivka	索菲伊夫卡
soghan	索甘
sogndal	松达尔
sogra	索格拉
sogut	瑟于特
sohagpur	索赫格布尔
sohra	索赫拉
sohrevard	索雷瓦尔
sohrfiruzan	索尔菲鲁赞
soikino	索伊基诺
soissons	苏瓦松
sojas	索贾斯
sok	索县
sokal	索卡尔
sokilets	索基列茨
sokna	索克纳
soko_grad	索科格勒
sokolka	索库尔卡
sokolo	索科洛
sokolow	索科武夫
sokota	索科塔
sokoto	索科托
solatunum	索拉图努姆
soldaia	索尔达亚
sol_galichskaya	索利加利奇
soli	索利
solikamsk	索利卡姆斯克
solimandungan	索利曼敦岸
solingen	索林根
solkhat	索尔哈特
solok	索洛克
solothurn	索洛图恩
solovtsovo	索洛夫佐沃
solt	绍尔特
soltaniyeh	苏丹尼耶
soltau	索尔陶
soltobe	索尔托贝
soltsy	索利齐
soltsy_kirishi	索利齐‑基里希
soltyn	索乌滕
sol_velikaya	大索利
solvesborg	瑟尔沃斯堡
soma	索马
somaleh	索马勒
somana	索马纳
somnath	索姆纳特
somogyvar	绍莫吉堡
sonaly	索纳雷
sonamiani	索纳米亚尼
sonargaon	索纳尔冈
soncino	松奇诺
sonda	松达
sonda_karnataka	孙陀
sondeled	松讷勒
sondershausen	松德斯豪森
sondor	松多尔
sonepur	索内普尔
sonepur_bihar	索内普尔
song_be	小河
song_khwae	颂奎
songming	嵩明
songo_mnara	松戈姆纳拉
songxi	松溪
songyang	松阳
songzhou	松州
songzhou_songpan	松州
songzhou_songzhou	嵩州
songzi	松滋
sonhat	索恩哈特
sonisa	索尼萨
son_la	山萝
sonod	索诺德
sonqor	松库尔
sontang	松唐
sonthofen	松特霍芬
soo	曾于
soonpur	松普尔
sopron	肖普朗
sora	索拉
soras	索拉斯
sordavala	索尔塔瓦拉
sorgono	索尔戈诺
sorgun	索尔贡
sori	索里
soria	索里亚
sorin_nuur	索林湖
sorkam	索尔卡姆
soroca	索罗卡
sorochinskaya	索罗钦斯卡亚
sorokogne	索罗孔涅
sos	索斯
sosnovy_ostrov	索斯诺维岛
sosnytsia	索斯尼齐亚
sosola	索索拉
sosso	索索
sotk	索特克
sotuta	索图塔
souk_el_arba	星期三集市
souma	相马
soumpi	松皮
sousse	苏塞
southampton	南安普敦
sozak	所扎克
sozopol	索佐波尔
spalding	斯波尔丁
spas_na_kholmu	霍尔姆地区斯帕斯
spasskoye	斯帕斯科耶
spasskoye_lyskovo	斯帕斯科耶
speyer	施派尔
spilimbergo	斯皮林贝戈
spirkovo	斯皮尔科沃
spitak	斯皮塔克
spittal	德劳河畔施皮塔尔
split	斯普利特
spoleto	斯波莱托
sporades	斯波拉泽斯
spremberg	施普伦贝格
sra_luang	沙銮
srb	斯尔布
srebrenica	斯雷布雷尼察
srebrenik	斯雷布雷尼克
sredets	斯雷代茨
srednyaya_akhtuba	中阿赫图巴
sreepur	斯里布尔
srem	希雷姆
sremska_mitrovica	米特罗维察
sretenskoe	斯列坚斯科耶
srey_sarchhor	斯雷桑托
srigangapatna	斯里兰加帕特纳
srinagar	斯利那加
srinagar_garhwal	斯利那加
sringeri	斯灵盖里
sripura	室利补罗
srirangam	斯里兰加姆
srisailam	室利势罗
sri_satchanalai	西沙差那莱
sri_thep	西贴
sroda_slaska	希罗达
sroda_wielkopolska	大波兰地区希罗达
srok_khleang	斯罗克良
stade	施塔德
stafford	斯塔福德
st_affrique	圣阿夫里克
st_aignan	圣艾尼昂
stalac	斯塔拉茨
st_albans	圣奥尔本斯
st_ambroix	圣昂布鲁瓦
st_andrews	圣安德鲁斯
stanimaka	斯塔尼马卡
stanitsa_kokchetavskaya	科克舍套哥萨克村
staraya_kulatka	旧库拉特卡
staraya_ladoga	旧拉多加
staraya_mayna	旧迈纳
staraya_russa	旧鲁萨
staraya_ryazan	旧梁赞
starobin	斯塔罗宾
starodub_on_the_klyazma	克利亚济马河畔斯塔罗杜布
starodub_siverskyi	斯塔罗杜布
starodub_votsky	沃茨克旧杜布
starominskaya	旧明斯卡亚
staropolye	旧波利耶
staroye	斯塔罗耶
staroyuryevo	旧尤里耶沃
staryi_amanak	旧阿马纳克
stary_tekov	老泰科夫
staryya_darohi	旧达罗吉
stavanger	斯塔万格
stavelot	斯塔沃洛
stavoren	斯塔福伦
stavropol	斯塔夫罗波尔
stavropol_na_volge	伏尔加河畔斯塔夫罗波尔
st_calais	圣卡莱
stefanesti	斯特凡内什蒂
stefani	斯特凡尼
steigen	斯泰根
steinburg	施泰因堡
steinfeld	施泰因费尔德
steinkjer	斯泰恩谢尔
stelty	斯捷尔蒂
stendal	施滕达尔
stepan	斯捷潘
stepanenki	斯捷潘年基
stepanevka	斯捷潘诺夫卡
sterlibashevo	斯捷尔利巴舍沃
sterlitamak	斯捷尔利塔马克
sterzing	施泰青
stettin	斯德丁
steyr	施泰尔
stezyca	斯滕日察
st_francois_mts	圣弗朗索瓦山脉
st_gallen	圣加仑
st_georgen	圣格奥尔根
st_gerand	圣热朗
stipon	斯蒂蓬
stirling	斯特灵
st_jean_dangely	圣让当热利
st_johann	蓬高地区圣约翰
stjordal	舍达尔
st_leonard	圣莱奥纳尔
st_martin	圣马丁
stockach	施托卡赫
stockholm	斯德哥尔摩
stockton	斯托克顿
stodolichi	斯托多利奇
sto_domingo_silos	圣多明各‑德锡洛斯
stoke	斯托克
stolin	斯托林
stomio	斯托米奥
stonehaven	金卡丁
stora_tuna	大蒂纳
stordal	斯特尔达尔
storen	斯特伦
stormarn	施托尔曼
storozhynets	斯托罗日涅茨
stowbtsy	斯托布齐
st_pierre_de_moutier	圣皮耶尔勒穆捷
st_pol_de_leon	莱昂地区圣波勒
st_polten	圣珀尔滕
strabane	斯特拉班
stralsund	施特拉尔松德
stramba	斯特伦巴
strangnas	斯特兰奈斯
stranraer	斯特兰拉尔
strasbourg	斯特拉斯堡
stratford	斯特拉特福
strathearn	斯特拉森
straubing	施特劳宾
straupe	斯特劳佩
strehaia	斯特雷哈亚
strelcha	斯特雷尔恰
strelitz	施特雷利茨
streshyn	斯特列申
stromstad	斯特伦斯塔德
strumica	斯特鲁米察
stryi	斯特雷
stryn	斯特林
strzelce_opolskie	奥波莱省斯切尔采
st_sauveur	圣索沃尔
stung_treng	上丁
stuttgart	斯图加特
st_veit	格兰河畔圣法伊特
st_vith	圣维特
suamox	苏阿莫克斯
suamprabon	双帕蓬
suan	遂安
subaytila	苏拜提拉
subi_islands	苏比群岛
suceava	苏恰瓦
suchilapan	苏奇拉潘
sudai	苏达伊
sudislavl	苏季斯拉夫尔
sudogda	苏多格达
sudzha	苏贾
suez	苏伊士
sufaynah	苏法纳
sugaur	苏高尔
sugeneb	苏格内布
sughar	苏加尔
sugut	苏谷
suhar	苏哈尔
suhut	舒胡特
sui	苏伊
suian	遂安
suichang	遂昌
suide	绥德
suidong	水东
suining	遂宁
suining_jing	绥宁
suining_pizhou	睢宁
sui_pakistan	苏伊
suiping	遂平
suixi	遂溪
suixian	随县
suiyang	绥阳
suiyang_guide	睢阳
sukadana	巫律述
sukadana_lampung	苏卡达纳
suket	苏盖德
sukhma	苏克马
sukhnah	苏赫奈
sukhothai	素可泰
sukhumi	苏呼米
sukju	肃州
sukkur	苏库尔
suksun	苏克孙
sulaymaniyah	苏莱曼尼亚
sulechow	苏莱胡夫
suledal	叙勒达尔
sulkhari	苏尔哈里
sully	叙利
sulmona	苏尔莫纳
sultanonu	苏丹讷尼
sultanpur	苏丹布尔
sultanpur_uttar_pradesh	苏丹布尔
sultanwind	苏丹温德
suluk	苏鲁克
suluklu	叙吕克吕
suluntah	苏伦塔
sulusaray	苏卢萨赖
sulzbach	苏尔茨巴赫
sumbawa	松巴哇
sumedang	双木丹
sumino	苏米诺
sumperk	顺佩尔克
sumsky_posad	苏姆斯基波萨德
sumtiin	苏木廷
sumy	苏梅
suna	苏纳
sunam	须南
suncheon	顺天
sunda_kelapa	巽他卡拉巴
sundergarh	孙德尔加尔
sungai_jujuhan	双溪朱朱汉
sungai_lati	双溪拉提
sungai_penuh	双溪槟榔
sunggari	松阿里
sungurlu	松古尔卢
suning	肃宁
sunju	顺州
sunkoshi	孙科西
sunndal	孙达尔
sunnfjord	孙菲尤尔
sunnmore	孙默勒
suntou	骏东
suphanburi	素攀武里
suq	苏格
suq_al_ghinan	苏格吉南
suq_al_shuyukh	苏格舒尤赫
suqian	宿迁
sur	苏尔
sura	苏拉
surab	苏拉布
surabaya	苏腊巴亚
surame	苏拉梅
suran	苏兰
surat	苏拉特
suratgarh	苏拉特加尔
suraz	苏拉日
surgut	苏尔古特
surigao	苏里高
suriig	苏日格
surmali	苏尔马利
surmene	叙尔梅内
suruc	苏鲁奇
susa	苏萨
susaco	苏萨科
susoh	苏索
susong	宿松
susurluk	苏苏尔卢克
sutara	苏塔拉
sutkent	苏特肯特
sutnga	苏特加
sutuko	苏图科
suure_jaani	苏雷亚阿尼
suwa	诹访
suwalki	苏瓦乌基
suwannaphum	素万那蓬
suwayda	苏韦达
suwon	水原
suxi	苏溪
suyunduk	苏云杜克
suzdal	苏兹达尔
suzhou	苏州
suzhou_fengyang	宿州
suzhou_gansu	肃州
suzu	珠洲
suzuka	铃鹿
suzun	苏尊
sveg	斯韦格
svencionys	什文乔尼斯
svendborg	斯文堡
svietlahorsk	斯韦特洛戈尔斯克
svinort	斯维诺尔特
svir	斯维尔
svir_beloozero	斯维尔
svislach	斯维斯洛奇
sviyazhsk	斯维亚日斯克
svoge	斯沃盖
svrljig	斯夫尔利格
swansea	斯旺西
swidnica	希维德尼察
swidwin	希维德温
swiecie	希维切
swinousjcie	希维诺乌伊希切
sya	锡亚
syanno	先诺
sychyovka	瑟乔夫卡
sycow	瑟楚夫
sylhet	锡尔赫特
syracuse	锡拉丘兹
systyg	瑟斯特格河
syun	休恩
syvlyush	瑟夫柳什
szabolcs	绍博尔奇
szadek	沙代克
szadzko	沙茨科
szamotuly	沙莫图维
szarvas	索尔沃什
szatmar	索特马尔
szczytno	什奇特诺
szeged	塞盖德
szolnok	索尔诺克
szombathely	松博特海伊
szprotawa	什普罗塔瓦
szrensk	什伦斯克
szubin	舒宾
szydlowiec	希德沃维茨
tabalah	塔巴拉
tabarida	塔巴里达
tabarka	泰拜尔盖
tabas_al_tamr	塔巴斯
tabas_al_unnab	塔巴斯
tabelbala	塔拜勒巴拉
tablat	塔布拉特
tabo	塔波
tabon	塔邦
tabou_m	塔布
tabqah	塔布卡
tabriz	大不里士
tabuk_arabia	塔布克
tabynsky	塔宾斯基
tacambaro	塔坎巴罗
tachibana	橘树
tachov	塔霍夫
tada	塔达
tadbaba	塔德巴巴
tadjoura	塔朱拉
tadla	塔德莱
tadmekka	塔德梅卡
tadmur	泰德穆尔
taegu	大邱
tafedna	塔菲德纳
tafraout	塔夫劳特
tafresh	塔夫雷什
taft	塔夫特
taga	多贺
taganrog	塔甘罗格
tagata	田方
tagatay	塔加泰
tagawa	田川
taghaza	塔加扎
taghit	塔吉特
taghjijt	塔吉吉特
tagin	塔金
tagmadert	塔格马德特
tagmo_lingkha	达摩林卡
tahe	塔河
tahert	提亚雷特
tahiltyn_khotgot	塔希尔廷浩特
tahna	塔赫纳
taif	塔伊夫
taigong	太公
taigu	太谷
taihe	太和
taihe_dali	太和
taihe_taihe	太和
taihu	太湖
taikang	太康
taining	泰宁
taipengruodong	台蓬若洞
taiping	太平
taiping_jiangzhou	太平
taiping_ningguo	太平
taipingzhuang	太平庄
taixing	泰兴
taizhou	台州
taizhou_jurchen	泰州
taizz	塔伊兹
tajpur	塔杰布尔
tak	达府
taka	多可
takai	高井
takaichi	葛城
takaki	高来
takakusa	高草
takam	塔卡姆
takano	高野
takaoka	高冈
takashima	高岛
takassaba	塔卡萨巴
takata	高田
takawng	德岗
takden	德登
takestan	塔凯斯坦
takhilyn	塔希林
takhir	塔希尔
takht_e_soleyman	所罗门王座
taki	多气
taklung	达隆
taktsang	朗木寺
takua_pa	达瓜巴
talacogon	塔拉科贡
tal_afar	泰勒阿费尔
talaha	塔拉哈
talaikhan_ata	塔莱汗阿塔
talak_burma	德勒
talang	他郎
talang_mamak	塔朗马马克
talarn	塔拉恩
talas	怛罗斯
talata_mafara	塔拉塔马法拉
talavera_de_la_reina	塔拉韦拉·德拉雷纳
taleqan	塔利坎
talibon	塔利邦
talikota	达利戈达
talitsa_yelets	塔利察
taliwang	塔利旺
talkhir	塔尔希尔
tallinn	塔林
talman_boorj	塔尔曼博尔吉河
talmas_ata	塔勒马斯阿塔
talmont	塔尔蒙
talok	德禄
talowski	塔洛夫斯基
taluhe	洮儿河
talwandi	塔尔万迪
tama	多摩
tamacine	塔马辛
taman	塔曼
tamana	玉名
tamaroa	塔马罗亚
tamazaghrane	塔马扎格兰
tambaga	坦巴加
tambov	坦波夫
tambusai	坦布赛
tam_dai	三带
tamdegost	塔姆德戈斯特
tamdoult	唐图勒
tamdy	塔姆德
tamentfoust	塔门特福斯特
tamiang	塔米昂
tamluk	塔姆卢克
tammisha	塔米谢
tamna	耽罗
tampu_machay	坦普马凯
tamrah	塔姆拉
tamsabulag	塔木察布拉格
tamsweg	塔姆斯韦格
tamtoc	塔姆托克
tamu	德穆
tamura	田村
tamworth	利奇菲尔德
tana	塔纳
tanah_putih	塔纳普提
tanahun	多那呼喃
tanalyk	塔纳雷克
tancarville	唐卡维尔
tanchang	宕昌
tancheng	潭城
tancitaro	坦西塔罗
tandang_sari	檀堂萨里
tandur	坦杜尔
tanga	坦噶
tangcheng	唐城
tangdan	汤丹
tanghe	唐河
tangier	丹吉尔
tangir	坦吉尔
tangkya	塘嘉
tangxian	唐县
tangxing	唐兴
tangyi	堂邑
tangyin	汤阴
tanjay	丹杰
tanjin	镡津
tanjung_balai	丹戎巴莱
tanjung_palas	丹戎帕拉斯
tanjungpinang	丹戎槟榔
tanjungpura	丹戎武罗
tanjungpuri	丹戎普里
tank	坦克
tankular	坦库拉
tanomah	塔诺马
tansen	唐森
tansyk	坦瑟克
tantaricuy	坦塔里库伊
tanumah	塔努马
tanwakanwakaghe	坦瓦坎瓦卡赫
taoudenni	陶代尼
taourirt	陶里尔特
taowen	陶温
taoyuan	桃源
taoyuan_huaian	桃源
tapaktuan	打巴端
taplejung	达布莱宗
tara	塔拉
tarakan	打拉根
tarakanda	塔拉坎达
taranagar	塔拉纳加尔
tarankol	塔兰科尔
taranto	塔兰托
tarascon	塔拉斯孔
tarasp	塔拉斯普
tarazona	塔拉索纳
tarbeevka	塔尔别耶夫卡
tarbes	塔布
tarczyn	塔尔琴
targabatay	塔城
targim	塔尔吉姆
targoviste	特尔戈维什泰
targoviste_BUL	Targoviste Bul
targu_bengai	特尔古本盖
targu_jiu	特尔古日乌
targu_lapusnei	特尔古拉普什内
targul_saratii	瑟勒茨伊市
targu_mures	特尔古穆列什
targu_neamt	特尔古‑尼亚姆茨
targu_trotus	特尔古‑特罗图什
tarhasi	塔尔哈西
tarhuna	塔尔胡纳
tarifa	塔里法
tarim	塔里姆
tarinkot	塔林科特
tarki	塔尔基
tarnogsky_gorodok	塔尔诺格斯基戈罗多克
tarnovo	特尔诺沃
tarnow	塔尔努夫
tarom	塔罗姆
taroudant	塔鲁丹特
tarragona	塔拉戈纳
tarrana	塔拉纳
tarrega	塔雷加
tarsus	塔尔苏斯
tartas	塔尔塔斯
tartu	塔尔图
tartus	塔尔图斯
tarung	德隆
tarusa	塔鲁萨
tarvagatai	塔尔巴嘎台河
tases	塔塞斯
tashigang	扎西岗
ta_shwe_htan	塔瑞丹
taskala	塔斯卡拉
taskayevo	塔斯卡耶沃
tas_kichu	答失‑基丘
taskopru	塔什柯普吕
tasty	塔斯提
tasuktul	塔苏克图尔
tata	陶陶
tatahuitalpan	塔塔维塔尔潘
tata_MOR	Tata Mor
tataouine	泰塔温
tatartup	塔塔尔图普
tatau	达道
tatev	塔泰夫
tathlith	泰斯利特
tatrang	塔提让
tatsinskaya	塔钦斯卡亚
tattaguine	塔塔吉内
tatvan	塔特万
tatyshly	塔特什雷
tauberbischofsheim	陶伯比绍夫斯海姆
taubonto	陶邦托
taunat	陶纳特
taungdwingyi	东敦枝
taungoo	东吁
taungup	洞鸽
taunton	汤顿
taurage	陶拉盖
tavan	塔万
tavan_tolgoi	塔万陶勒盖
tavas	塔瓦斯
tavastehus	塔瓦斯特许斯
tavdinsky_sloboda	塔夫金自由村
tavira	塔维拉
tavoy	土瓦
tavrenga	塔夫伦加
tavsanli	塔夫尚勒
tawau	斗湖
taweisha	塔维沙
tawurgha	塔乌尔加
taximaroa	塔西马罗阿
tayaccasa	塔亚卡萨
tayan	戴燕
taybah	泰巴
tayma	泰马
taytay	泰泰
taza	塔扎
tazirbu	塔济尔布
taznakht	塔兹纳赫特
tazroute	塔兹鲁特
tazzarine	泰扎林
tbilisi	第比利斯
tbilisskaya	第比利斯卡亚
tboli	得波利
tboung_khmum	特本克蒙
tczew	特切夫
teayotlan	特阿约特兰
tebessa	泰贝萨
tebourba	特布尔巴
tecalco	特卡尔科
tecamachalco	特卡马查尔科
techiman	特奇曼
tecklenburg	泰克伦堡
tecoanapa	特科阿纳帕
tecozautla	特科绍特拉
tecpan	特克潘
tecuci	泰库奇
tede	特德
tedelles	泰德勒斯
tednest	泰德内斯特
teel	特尔河
