Aamanaco	阿马纳科
sebkhat_cherita	舍里泰盐沼
sebkhat_el_ghorra	戈拉盐沼
sebkhat_el_melah	迈拉赫盐沼
sebkhat_en_noual	努阿勒盐沼
sebkhat_guerrah_et_tarf	格拉塔夫盐沼
sebkhat_kelbia	凯勒比耶盐沼
sebkhat_of_oran	奥兰盐沼
sebkhat_sidi_el_hani	西迪哈尼盐沼
sebkhat_sokhna	索赫纳盐沼
sebkhat_zehrez_chergui	东扎赫赖兹盐沼
sebkhat_zehrez_gharbi	西扎赫赖兹盐沼
sebuku	塞布库
sebuku_strait	塞布库海峡
sebuyau	塞布尧
sec_hura_bay	塞库拉湾
sechelt	塞切尔特
sechenovo	谢切诺沃
sedanka	谢丹卡
seddori	塞多里
sededema	谢杰杰马
seeboosis	西博西斯
seediq	赛德克
seekonk	西康克
sefrou	塞夫鲁
segah	塞加
segbana	塞巴纳
segbwema	塞布韦马
segeberg	塞格贝格
segesd	谢盖什德
segou	塞古
segovia	塞哥维亚
seguam_coast1	塞古姆海岸
seguedine	塞盖丁
seguela	塞盖拉
segur	塞居尔
segura_de_la_sierra	塞古拉河畔德拉谢拉
segura_range	塞古拉山脉
segyan_kyuyol	谢根湖
sehore	塞霍尔
sehwan	塞赫万
seia	塞亚
seine_bay	塞纳湾
sejnane	塞杰南
sekadau	昔加罗
sekanah_bay	塞卡纳湾
sekani_forest	塞卡尼森林
sekayam	塞卡扬
seke_gabun	塞克加蓬
sekili	谢基利
sekkosi	塞科西
selanger	塞隆厄
selawik_lake	塞拉维克湖
selby	塞尔比
selemde	色楞格
selenge	色楞格
selennyakh	谢连尼亚赫
selephu	色勒普
seletyteniz	谢列提特尼兹
selfoss	塞尔福斯
selima	塞利马
selimbau	塞林包
selinti	塞林蒂
selish_range_n	塞利什山脉
selish_range_s	塞利什山脉
selkehatchie	塞尔克哈奇
selkirk	塞尔扣克
sellinkyla	塞林屈莱
selo_yartsevo	亚尔采沃村
selpils	塞尔皮尔斯
selwyn_lake	塞尔温湖
selwyn_strait	塞尔温海峡
semalembue	塞马伦布埃
semarang	三宝垄
semcojarvi	谢姆乔湖
semdinli	谢姆丁利
semerlanga	塞梅朗加
semidesyatnoye	谢米杰夏特诺耶
semikarakorsk	谢米卡拉科尔斯克
semiostrov	谢米奥斯特罗夫
semlacu_mare	大谢姆拉克
semnan	塞姆南
sempan	森潘
semur_en_auxois	瑟米尔‑昂诺苏瓦
semur_en_brionnais	布里奥奈地区瑟穆尔
semyonov	谢苗诺夫
sena	塞纳
senafe	塞纳费
senapelan	塞纳佩兰
sendai_bay	仙台湾
sendamangalam	森达曼加拉姆
senderk	森德克
seneca	塞内卡
seneca_lake	塞内卡湖
senegal_coast	塞内加尔海岸
senegal_river_mouth	塞内加尔河口
sengel	森赫尔
sengkae	森卡埃
sengli_lake	森里错
senj	塞尼
senja	塞尼亚
senja_island	塞尼亚岛
senlis	桑利斯
sennar	森纳尔
senonches	瑟农什
sens	桑斯
sentachan	森塔钱
sentani_lake	森塔尼湖
sentispac	森蒂斯帕克
seogyeong	西京
seohara	塞奥哈拉
seongcheon	成川
seongju	星州
seongwi	西归
seonju	宣州
seonsan	善山
seoroshi_cape	濑苙岬
seosan	瑞山
sepauk	塞包
sepeh	塞佩
sepinang	塞皮南
sepon	车邦
sept_iles_bay	七岛湾
sepulveda	塞普尔韦达
seqse_qaqa	塞克塞卡卡
sequatchie	塞阔奇
sera	世罗
seram_mountains	塞兰山脉
seram_sea	塞兰海
serdobinskaya	谢尔多宾斯卡亚
serebryanye_prudy	谢列布里亚内普鲁德
sergach	谢尔加奇
sergelyakh	谢尔盖利亚赫
sergiyevsk	谢尔吉耶夫斯克
serida_cape	芹田岬
seringapatam	塔拉卡德
serkar	色卡
sernur	谢尔努尔
serpa	塞尔帕
serpukhov	谢尔普霍夫
serres	塞雷斯
serro	塞罗
sershul	石渠
serta	色达
seru	塞鲁
seruyan	塞鲁扬
servia	塞尔维亚
serzhik	色吉
sesayap	塞萨亚普
sesayap_delta	塞萨亚普三角洲
seshachalam_hills	塞沙查拉姆丘陵
sesheke	塞谢克
sessekinika	塞塞基尼卡
seta	势多
setana	濑棚
sete_lagoas	塞蒂拉戈阿斯
setif	塞提夫
setswana	塞茨瓦纳
settat	塞塔特
sette	塞特
sette_coast	塞特海岸
settra_kru	塞特拉克鲁
setubal	塞图巴尔
seu_durgell	塞乌‑杜赫尔
seuhubeogoi	瑟胡贝奥戈伊
sevede	塞韦德
seven_sisters	七姐妹崖
severin	塞韦林
severn	塞文河口
severn_uplands	塞文高地
severny_bay	谢韦尔湾
sevilla	塞维利亚
sevsk	谢夫斯克
sevuokuk_point	塞武奥库克角
sewataitai_bay	塞瓦泰泰湾
sexqeltqin	塞克斯克尔钦
seyat	塞亚特
seychelles	塞舌尔
seychelles_channel1	塞舌尔海峡
seychelles_channel2	塞舌尔海峡
seychelles_high_sea1	塞舌尔远海
seychelles_high_sea2	塞舌尔远海
seychelles_high_sea3	塞舌尔远海
seychelles_high_sea4	塞舌尔远海
seychelles_high_sea5	塞舌尔远海
seychelles_high_sea6	塞舌尔远海
seychelles_high_sea7	塞舌尔远海
seychelles_islands3	塞舌尔群岛
seydisehir	塞迪谢希尔
seydisfjordur	塞济斯菲厄泽
seydougou	塞杜古
seyhli	谢伊赫利
seyitgazi	塞伊特加济
seyitler	塞伊特勒
seymchan	谢姆昌
sfantu_gheorghe	圣格奥尔基
sfaqes	斯法克斯
sguuxs	斯古克斯
sha_ia_nde	沙伊安德
shaazan_khot	沙赞浩特
shaazan_tolgoi	沙赞陶勒盖
shabalula	沙巴卢拉
shabash	沙巴什
shabelle_coast	谢贝利海岸
shabogamo	沙博加莫
shabogamo_lake	沙博加莫湖
shabran	沙布兰
shabwa	沙布瓦
shacheng_harbour	沙埕港
shackamaxon	沙卡马克森
shad_kirman	沙德基尔曼
shadodkot	沙多德科特
shadrinsk	沙德林斯克
shady_valley_wasteland	谢迪谷地
shaftesbury	沙夫茨伯里
shagamu	沙加穆
shagamu_coast	沙加穆海岸
shagan	沙甘
shagiz	沙吉兹
shagou	沙沟
shahabad	沙哈巴德
shahabad_kerman	沙哈巴德
shahabad_uttar_pradesh	沙哈巴德
shaharah	沙哈拉
shaharpara	沙哈尔帕拉
shahbazpur	沙巴兹布尔
shahdad	沙达德
shahe	沙河
shahe_bobai	沙河
shahjadpur	沙贾德布尔
shahjahanpur	沙贾汉布尔
shahpur	沙赫普尔
shahr_e_babak	巴巴克城
shahr_meyan	沙赫尔梅扬
shahr_sabz	青沙赫尔
shahrakht	沙赫拉赫特
shahrestan_sofla	下沙赫雷斯坦
shajwa	沙吉瓦
shake_kongo	沙凯
shakhty	沙赫特
shaki	沙基
shakka	沙卡
shalakusha	沙拉库沙
shalatenan	沙拉特南
shalkar_lake	沙尔卡尔湖
shalkar_yega_kara	沙尔卡尔‑叶加卡拉
shalkarteniz_lake	沙尔卡滕尼兹湖
shalskii	沙尔斯基
shamakhi	沙马基
shambala	香巴拉
shambe	尚贝
shamiram	沙米兰
shamkir	沙姆基尔
shamokin	沙莫金
shan_hills1	掸邦丘陵
shan_hills2	掸邦丘陵
shan_hills3	掸邦丘陵
shana	纱那
shana_bukanda	沙纳布坎达
shandan	山丹
shandrin	尚德林
shanfana	尚法纳
shangaly	尚加利
shangcai	上蔡
shangcheng	商城
shangdang	上党
shangdu	上都
shanggao	上高
shanghai	上海
shanghang	上杭
shanghe	商河
shangjin	上津
shangjing	上京
shanglin	上林
shangluo	商洛
shangnan	商南
shangrao	上饶
shangshui	商水
shangsi	上思
shangxi	上溪
shangyou	上犹
shangyu	上虞
shangyuan	上元
shangzhou	商州
shanha	山哈
shanjir	尚吉尔
shankargah	申卡尔格尔
shannon_estuary	香农河口
shansu	单父
shantar	尚塔尔
shantarskiye_island	尚塔尔湾
shantsa	香孜
shanxian	陕县
shanyang	山阳
shanyang_huaian	山阳
shanyang_yingzhou	鄯阳
shanyin	山阴
shaowu	邵武
shaoxing	绍兴
shaoyang	邵阳
shapoquate	沙波夸特
shaqrud	沙克鲁德
shar	沙尔
shar_yelpuk	夏尔巴
sharanga	沙兰加
sharda	沙尔达
shardonem	沙尔多涅姆
sharga_uul	沙尔嘎山
shargyn_gobi	沙尔金戈壁
shari	斜里
sharjah	沙迦
shark_coast	鲨鱼海岸
sharka	沙尔卡
sharmah_cape	沙尔马角
sharu	夏如
sharuna	沙鲁纳
shasukotan	舍子古丹
shatili	沙蒂利
shatki	沙特基
shatsk	沙茨克
shatur	沙图尔
shatyrlysay	沙特尔雷赛
shavgar	沙夫加尔
shawanaga	沙瓦纳加
shawanoe	沙瓦诺
shawinigan	沙威尼根
shawmut	绍穆特
shawnee	肖尼
shaxi	沙溪
shaxian	沙县
shayang	沙洋
shayar	沙雅
shaykh_masud_cape	谢赫马苏德角
shazhou	沙州
shcherbinovka	谢尔比诺夫卡
shchuchya	休奇亚
shchuchye	休奇耶
shchuchye_smolensk	休奇耶
shchuchyn	什丘钦
sheaoak_coast	栎树海岸
shearwater_bay	剪水鹱湾
shebeon	谢比昂
sheberghan	谢贝尔甘
sheboygan	希博伊根
shee_t_ika	希提卡宽
shehong	射洪
sheikh_hussein	谢赫侯赛因
shelek	谢列克
sheleksa	舍列克萨
shelikhov_gulf	舍利霍夫湾
shemkhiya	谢姆希亚
shemonayevskoye	舍莫纳耶夫斯科耶
shemysheyka	舍梅舍伊卡
shenandoah	谢南多厄
shenandoah_mountains	谢南多厄山脉
shenango	谢南戈
shendi	申迪
shenga_kurya	申加库里亚
shenge	申盖
shengeldy	申格尔德
shengxian	嵊县
shenmu	神木
shenqiu	沉丘
shenshui	神水
shenwu	神武
shenxian	莘县
shenyang	沈阳
sheohar	谢奥哈尔
sheopur	谢奥布尔
sherbiv	舍尔比夫
sherbro_coast	歇尔布罗海岸
sherbro_island	歇尔布罗岛
sherda	谢尔达
shergarh	谢尔格尔
sherwan	谢尔万
sheshatshiu	谢沙秀
shestakova	舍斯塔科瓦
shetek	谢泰克
shethanei	谢塔内
shetland	设得兰
sheulec	谢乌莱克
shexian	歙县
shexian_cizhou	涉县
shey	谢伊
shiawasee	希亚瓦西
shibam	希巴姆
shibara_archipelago	希巴拉群岛
shibetoro	蕊取
shibetsu	标津
shibogama	希博加马
shibushi_bay	志布志湾
shichaam	希查姆
shichah	希查
shicheng	石城
shicheng_jizhou	石城
shicheng_ningdu	石城
shida	志太
shidai	石埭
shidian	石甸
shiewhibak	希维巴克
shifang	什邡
shigar	锡卡
shigatse	日喀则
shighnan	舒格南
shigony	希戈内
shijiu_lake	石臼湖
shikama	饰磨
shikarpur	希卡补罗
shikashin	希卡申
shili	失里
shilik	什利克
shilong	石龙
shilou	石楼
shilovo	希洛沃
shima	志摩
shimabara_bay	岛原湾
shimamaki	岛牧
shimbay	申拜
shimen	石门
shimen_poyang	石门
shimian	石棉
shimoagata	下县
shimoga	希莫加
shimohei	下闭伊
shimoina	下伊那
shimokita	下北
shimonoseki_strait	关门海峡
shimushiru	新知
shin_shin_mountains	辛辛山脉
shinan	施南
shinas	希纳斯
shincal	辛卡尔
shindand	信丹德
shineha	标叶
shingwako	辛瓦科
shinobu	信夫
shinodai_cape	代岬
shio_cape	盐岬
shioya	盐谷
shioya_cape	盐屋岬
shipai	石牌
shipastouk	希帕斯托克
shiping	石平
shipshaw	希普肖
shiqian	石阡
shiquan	石泉
shiquan_maozhou	南石泉
shira	希拉
shira_qulusun	希拉呼鲁孙湖
shirakawa	白河
shiranuka	白糠
shiraoi	白老
shirashima_cape	白岛岬
shiraz	设拉子
shire	希雷
shirepa_cape	知来岬
shiriya_cape	尻屋崎
shirokaya	希罗卡亚
shirvan	希尔凡
shirvan_iran	希尔万
shish	希什
shishgarh	希什加尔
shishmarev_inlet	希什马廖夫湾
shishou	石首
shisou	宍粟
shitara	设乐
shiveh	希韦
shiveluch	希韦卢奇
shiwa	紫波
shixi	柿溪
shixing	始兴
shizhao	石照
shizhou	施州
shizhu	石砫
shizilu	十字路
shizong	师宗
shizunai	静内
shkhancheriekhabl	什汉切尔耶哈布勒
shkoder	斯库台
shleter_cove	谢尔特湾
sho	硕督
shohopanaiti	肖霍帕奈提
shoindykol	绍因德科尔
sholakkorgan	绍拉克科尔甘
sholhapur	绍拉布尔
shoma	绍马
shopando	硕板多
shoptikol	绍普特科尔
shoptovo	绍普托沃
shoqan	舒甘
shorabak	肖拉巴克
shorapani	绍拉帕尼
shoreham	肖勒姆
shorkot	绍尔果德
shoshonne	肖肖尼
shoubak	绍巴克
shouchun	寿春
shouguang	寿光
shouyang	寿阳
shouzhang	寿张
shravanabelagola	室罗伐拿白泽
shravasti	舍卫城
shrewsbury	什鲁斯伯里
shtax_heen	什塔赫欣宽
shtip	什蒂普
shua	舒阿
shuangliu	双流
shuangshui	泷水
shuangxi	双溪
shuangyashan	双鸭山
shubenacadie	西佩克内卡蒂克
shubi	舒比
shucheng	舒城
shui	舒伊
shuicheng	水城
shuihu	水湖
shuihui	水会
shuiluo	水洛
shuitejiang	水特姜
shuixi	水西
shukden	殊胜
shukjung	竹庆
shulan	舒兰
shulu	束鹿
shuluun_khoboot_tsagaan	石伦霍博特查干
shuman	舒曼
shumen	舒门
shumushu	占守
shumyachi	舒米亚奇
shunchang	顺昌
shunda	顺达
shunde	顺德
shungopavi	莫恩科皮
shunning	顺宁
shunsheng	顺圣
shuntaneshnanga	顺塔内什南加
shunte_jungle	顺特丛林
shunyang	顺阳
shunyi	顺义
shupaw_kulu	舒保库鲁
shuqra	舒格拉
shuruk	舒鲁克
shuryshkar	舒雷什卡尔
shuryshkarskiy_sor	舒雷什卡尔盐沼
shusef	舒塞夫
shush	舒什
shusha	舒沙
shushenskoye	舒申斯科耶
shushtar	舒什塔尔
shushtone_forest	舒什通森林
shuub_cape	舒卜角
shuuchi	周智
shuya	舒亚
shuya_karelia	舒亚
shuyang	沭阳
shuyskoye	舒伊斯科耶
shwegu	瑞古
shybyndy	希比恩迪
shymkent	奇姆肯特
shyngyrlau	申格尔劳
shyoltozero	肖尔托泽罗
shyrokyne	希罗基涅
siah_cheshmeh	夏赫恰什梅
siak	锡亚克
sialkot	锡亚尔科特
siang	香
siar	西亚尔
siar_cape	西亚尔角
siargao_island	锡亚高岛
siatista	夏蒂斯塔
siauliai	希奥利艾
siba_circassia	西巴
sibak	西巴克
sibda	生达
sibenik	希贝尼克
siberia_abalak	西伯利亚阿巴拉克
siberia_bor	西伯利亚针叶林
siberia_kuytun	库伊通
siberia_tenteksor	西伯利亚‑坚特克索尔
siberian_forests_1	西伯利亚针叶林
siberian_forests_2	西伯利亚针叶林
siberian_forests_3	西伯利亚针叶林
siberian_forests_4	西伯利亚针叶林
siberian_forests_5	西伯利亚针叶林
siberian_forests_6	西伯利亚针叶林
siberian_hills_1	西伯利亚丘陵
siberian_hills_2	西伯利亚丘陵
siberian_hills_3	西伯利亚丘陵
siberian_hills_4	西伯利亚丘陵
siberian_hills_5	西伯利亚丘陵
siberian_hills_6	西伯利亚丘陵
siberian_hills_7	西伯利亚丘陵
siberian_hills_8	西伯利亚丘陵
siberian_lakes_1	西伯利亚湖区
siberian_lakes_2	西伯利亚湖区
siberian_lakes_3	西伯利亚湖区
siberian_tundra_1	西伯利亚苔原
siberian_tundra_10	西伯利亚苔原
siberian_tundra_2	西伯利亚苔原
siberian_tundra_3	西伯利亚苔原
siberian_tundra_4	西伯利亚苔原
siberian_tundra_5	西伯利亚苔原
siberian_tundra_6	西伯利亚苔原
siberian_tundra_7	西伯利亚苔原
siberian_tundra_8	西伯利亚苔原
siberian_tundra_9	西伯利亚苔原
siberian_wasteland_1	西伯利亚针叶林
siberian_wasteland_10	西伯利亚针叶林
siberian_wasteland_11	西伯利亚针叶林
siberian_wasteland_12	西伯利亚苔原
siberian_wasteland_13	西伯利亚针叶林
siberian_wasteland_14	西伯利亚针叶林
siberian_wasteland_15	西伯利亚针叶林
siberian_wasteland_16	西伯利亚针叶林
siberian_wasteland_17	西伯利亚针叶林
siberian_wasteland_2	西伯利亚针叶林
siberian_wasteland_3	西伯利亚针叶林
siberian_wasteland_4	西伯利亚针叶林
siberian_wasteland_5	西伯利亚针叶林
siberian_wasteland_6	西伯利亚针叶林
siberian_wasteland_7	西伯利亚针叶林
siberian_wasteland_8	西伯利亚针叶林
siberian_wasteland_9	西伯利亚针叶林
siberut	西比路
sibiu	锡比乌
sibolga	实武牙
sibook	西布克
sibugay	西布盖
sibuguey_bay	锡布盖湾
sibumbong	西布邦
sibuyan_sea	锡布延海
sic	锡克
sicangu	西昌古
sicarate	西卡拉特
sicasica	西卡西卡
siccanemos	西卡内莫斯
sicheng	泗城
sichon	锡春
sico	西科
sidenreng	锡登伦
sideradougou	西德拉杜古
sideros_cape	西德罗斯角
sidhi	锡提
sidhmukh	悉陀目佉
sidi_bennour	西迪本努尔
sidi_fredj	西迪弗雷杰
sidi_okba	西迪奥克巴
sidon	西顿
siegas	西加斯
siegburg	锡格堡
siegen	锡根
sien	思恩
siena	锡耶纳
sienzhou	思恩州
sieradz	谢拉兹
sierpc	谢尔普茨
sierra_nevada_c	内华达山脉
sierra_nevada_n	内华达山脉
sierra_nevada_s	内华达山脉
siewierz	谢维日
sigam	西甘
sigdal	锡格达尔
sigheneg	西格内格
sighet	锡盖特
sighisoara	锡吉什瓦拉
sighnaq	昔格纳黑
sigi	西吉
sigli	实格里
siglufjord	西格吕峡湾
sigmaringen	锡格马林根
siguanea	西瓜内亚
siguenza	锡古恩萨
siguiri	锡吉里
sigulda	锡古尔达
sihabi	西哈比
sihor	锡霍尔
sihui	四会
siikalatva	锡卡拉特瓦
siimitalik	西米塔利克
siirt	锡尔特
sijilmasa	锡吉勒马萨
sikakap_strait	锡卡卡普水道
sikar	锡卡尔
sikasingo	西卡辛戈
sikieye	西基耶
sikka	锡卡
siklos	希克洛什
siktyakh	西克佳赫
silacayoapam	西拉卡约阿潘
silae	西叻
silale	希拉莱
silam	西兰
silandro	锡兰德罗
silat	锡拉特
silbojock	锡尔布约克
siletiteniz	锡列提特尼兹
silifke	锡利夫凯
siliguri	西里古里
siling_lake	色林错
silivri	锡利夫里
siljan	锡利扬湖
silkari	西尔卡里
silkeborg	锡尔克堡
silla	西拉
sillanwali	锡兰瓦利
silli	希利
silou	锡卢
silsby_lake_upland	西尔斯比湖高地
silver_lake	银湖
silves	锡尔维什
silvretta_alps	锡尔夫雷塔山
simalandan_bay	西马兰丹湾
simav	锡马夫
simberi_island	辛贝里岛
simbirsk	辛比尔斯克
sime	思么
simeulue	锡默卢
simhapura	僧诃补罗
similkameen	西米尔卡明
siming	思明
simiti	西米蒂
simlipal_hills	西米利帕尔山
simmern	锡门
simmi	西米
simo	锡莫
simontornya	希蒙托尔尼奥
simpcw	辛普克
simpson_desert	辛普森沙漠
simraungadh	西姆劳恩加德
simsir	西姆西尔
sinai_desert	西奈沙漠
sinaloa	锡那罗亚
sinaugoro	西瑙戈罗
sinaw	锡瑙
sinawin	锡纳温
sincel	辛塞尔
sinclair	辛克莱
sindagi	辛达吉
sindangan	辛当岸
sindangan_bay	辛当岸湾
sindangkasih	辛当卡西
sindhuli	辛杜利
sindkedh	欣德凯德
sine_ngayene	辛恩加耶内
sines	锡尼什
singa	辛加
singarh	辛加尔
singatse	辛加采
singgora	宋卡
singhapala	辛哈帕拉
singingi	辛因吉
singitic_gulf	辛吉提克湾
singkhon	颂坤
singkil	辛吉尔
singorgarh	辛戈尔加
siniaia_upplands	蓝山森林
sinipi	西尼皮
sinixt_range	西尼克斯山脉
sinj	锡尼
sinja	辛加
sinjar	辛贾尔
sinjik	辛吉克
sinkyone	辛基奥内
sinnar	辛讷尔
sinop	锡诺普
sinqu	辛库
sinsheim	辛斯海姆
sint_niklaas	圣尼克拉斯
sintang	新当
sinu	西努
sinu_area	塞努
sinu_province	西努
siocon	锡奥孔
sioma	西奥马
sion	锡永
siona	西奥纳
sionomhudon	西奥诺姆胡顿
sioure	西乌雷
sipiwesk_lake	西皮韦斯克湖
sipiweske	西皮韦斯克
sipri	锡布里
sipuk	西普克
sipura	锡普拉
sir_bani_yas	锡尔巴尼亚斯
sira	锡拉
siraf	锡拉夫
siraha	锡拉哈
siran	希兰
siraya	西拉雅
sirdan	锡尔丹
siret	锡雷特
sirhind	西尔欣德
siri_do	西里多
sirik	锡里克
siriono	西里奥诺
siripinang_cape	西里槟榔角
sirjan	锡尔詹
sirnak	舍尔纳克
sirohi	锡罗希
sironj	锡龙杰
sirpur	锡尔布尔
sirte	苏尔特
sirte_coast	苏尔特海岸
sirudal	锡吕达尔
sis	锡斯
sisak	锡萨克
sisakht	锡萨克特
sisal_coast	西萨尔海岸
sisem_ata	锡斯姆阿塔
sishui	泗水
sisimbles	西西姆布雷斯
siskiyou	锡斯基尤
sissipahaw	西西帕豪
sisteron	锡斯特龙
sitakunda	锡塔昆达
sitamarhi	悉达默里
sitanadi_hills	西塔纳迪丘陵
sitanda	西坦达
sitapur	斯多补罗
sitavaka	锡塔瓦卡
siteia	锡蒂亚
sitges	锡切斯
siton	西通
sitpur	锡德布尔
sittaung	锡当
sitte	西特
situo	思陀
siva	锡瓦
sivas	锡瓦斯
siverek	锡韦雷克
sivrice	锡夫里杰
sivrihisar	锡夫里希萨尔
sivukutaitiarruvik	西武库泰蒂亚鲁维克
sivuqaq	西武卡克
siwa	锡瓦
siwana	斯瓦那
siwi	锡维
sixtymile	凯尔德克
siya	西亚
siyancuma	希安库马
siyara	西亚拉
siyathemba	希亚滕巴
siyene	西耶涅
siyom	西约姆
sjalevad	谢勒瓦德
sjenica	谢尼察
sjundea	顺德奥
sk_atsin	斯卡钦
skaapirox	斯卡皮罗克斯
skaga_fjord	斯卡加峡湾
skagen	斯卡恩
skagerrack	斯卡格拉克海峡
skagit	斯卡吉特
skahuukaawiat	斯卡胡卡维亚特
skalholt	斯考尔霍特
skande	斯坎德
skanderna	斯堪的纳维亚山脉
skaneateles_lake	斯卡尼阿特勒斯湖
skaniatares	斯卡尼亚塔雷斯
skanska_kusten	斯科讷海岸
skara	斯卡拉
skardu	斯卡杜
skaun	斯考恩
skeleton_coast	骷髅海岸
skelleftea	谢莱夫特奥
skene	谢讷
ski	希
ski_iyo_he	斯基约赫
skien	希恩
skikda	斯基克达
skikda_mountain	奥雷斯山
skin_tyee	斯金泰伊
skinskatteberg	欣斯卡特贝里
skipton	斯基普顿
skitsetsen	斯基采森
skitswish	斯基茨维希
sklad	图姆亚特
sklallam	斯克勒拉姆
skofja_loka	什科菲亚洛卡
skootamatta	斯库塔马塔
skopin	斯科平
skopje	斯科普里
skoura	斯库拉
skreen	斯克林
skrytaya	斯克雷塔亚
skuodas	斯库奥达斯
skuppah	斯库帕
skurweberge_mountains	斯库尔韦山
skvyra	斯克维拉
skwierzyna	斯克维日纳
skye	斯凯
slagelse	斯劳厄尔瑟
slana	斯拉纳
slanic	斯勒尼克
slano	斯拉诺
slany	斯拉尼
slatina	斯拉蒂纳
slavkovitchi	斯拉夫科维奇
slawharad	斯拉夫戈罗德
slawno	斯瓦夫诺
slea_head	斯莱角
slesvig	石勒苏益格
sletewsi	斯莱特维西
sliammon	斯利亚蒙
sligo	斯莱戈
slite	斯利特
sliven	斯利文
slobodskoy	斯洛博茨科伊
slobozia	斯洛博齐亚
slonim	斯洛尼姆
sloop_harbour_point	斯卢普港角
sloten	斯洛滕
slovenj_gradec	格拉代茨
sloviansk	斯洛维安斯克
slunj	斯卢尼
slupsk	斯武普斯克
slutsk	斯卢茨克
slyne_head	斯莱恩角
slyudyanka	斯柳江卡
sm_algyax	斯马尔吉亚克斯
smai_samkai	斯迈萨姆凯
small_balkhan	小巴尔罕山
small_sea	小海
smalyavichy	斯莫列维奇
smara	斯马拉
smederevo	斯梅代雷沃
smerdyn	斯梅尔金
smila	斯米拉
smoky_bay	烟湾
smolensk	斯摩棱斯克
smolenskoye	斯摩棱斯科耶
smolyan	斯莫梁
smyrna	士麦那
snare_lakes	斯内尔湖群
snasa	斯诺萨
sniatyn	斯尼亚滕
snk_mip	森克米普
snohomish	斯诺霍米什
snovsk	斯诺夫斯克
snowbird_lake	雪鸟湖
snowdon	斯诺登山
snt_t_ulix	森特乌利克斯
so_so_goiw	索索戈伊维
so_taeo_o	索泰奥奥
soalara	苏阿拉拉
soba	索巴
soba_gawe	索巴加韦
sobaipuri	索拜普里
sobat	索巴特
sobolevo	索博列沃
soboloox	索博洛奥
sochaczew	索哈切夫
society_islands_high_sea_1	社会群岛远海
society_islands_high_sea_2	社会群岛远海
society_islands_high_sea_3	社会群岛远海
society_islands_high_sea_4	社会群岛远海
socksjock	索克绍克
soda_springs	苏打泉
sodankyla	索丹屈莱
soddo	索多
soderala	瑟德阿拉
soderbarke	南拜尔克
soderkoping	南雪平
sodertalje	南泰利耶
sodwana_bay	索德瓦纳湾
soest	索斯特
sofala	索法拉
sofala_bay	索法拉湾
sofiivka	索菲伊夫卡
soghan	索甘
sogndal	松达尔
sogne_fjord	松恩峡湾
sogra	索格拉
sogut	瑟于特
sohagpur	索赫格布尔
sohan_bay	苏湾
sohra	索赫拉
sohrevard	索雷瓦尔
sohrfiruzan	索尔菲鲁赞
soikino	索伊基诺
soissons	苏瓦松
sojas	索贾斯
sok	索县
sokal	索卡尔
sokhumi_bay	苏呼米湾
sokilets	索基列茨
sokna	索克纳
soko_grad	索科格勒
sokode	索科德
sokolka	索库尔卡
sokolo	索科洛
sokolow	索科武夫
sokota	索科塔
sokoto	索科托
sokurdakh	索库尔达赫
sol_galichskaya	索利加利奇
sol_velikaya	大索利
solamaco_mountains	索拉马科山
solatunum	索拉图努姆
soldaia	索尔达亚
solent	索伦特海峡
soli	索利
soliep_coast	索利普海岸
solikamsk	索利卡姆斯克
solimandungan	索利曼敦岸
solimoes_amazon_jungle	索利蒙伊斯亚马逊丛林
solingen	索林根
solkhat	索尔哈特
solok	索洛克
solomoydokh	索洛莫伊多赫
solothurn	索洛图恩
solovetsky	索洛韦茨基
solovtsovo	索洛夫佐沃
solt	绍尔特
soltaniyeh	苏丹尼耶
soltau	索尔陶
soltobe	索尔托贝
soltsy	索利齐
soltsy_kirishi	索利齐‑基里希
soltyn	索乌滕
solvesborg	瑟尔沃斯堡
solway_firth	索尔威湾
soma	索马
somaleh	索马勒
somalian_mountains	索马里山脉
somana	索马纳
sombai	松拜
sombrio_lagoon	松布里乌潟湖
somnath	索姆纳特
somogyvar	绍莫吉堡
somuncura	索蒙库拉
son_la	山萝
sonaly	索纳雷
sonamiani	索纳米亚尼
sonargaon	索纳尔冈
soncino	松奇诺
sonda	松达
sonda_karnataka	孙陀
sondeled	松讷勒
sondershausen	松德斯豪森
sondor	松多尔
sonepur	索内普尔
sonepur_bihar	索内普尔
song_be	小河
song_khwae	颂奎
song_kul_lake	松科尔湖
songkhla_coast	宋卡海岸
songkhla_lake	宋卡湖
songming	嵩明
songo_mnara	松戈姆纳拉
songxi	松溪
songyang	松阳
songye_kongo	松吉耶
songzhou	松州
songzhou_songpan	松州
songzhou_songzhou	嵩州
songzi	松滋
sonhat	索恩哈特
sonisa	索尼萨
sonmiani_bay	松米亚尼湾
sonod	索诺德
sonoma_coast	索诺玛海岸
sonpur	松普尔
sonqor	松库尔
sonso	松索
sontang	松唐
sontecomapan_lagoon	松特科马潘潟湖
sonthofen	松特霍芬
soo	曾于
soombak_e	松巴克
soonpur	松普尔
sopron	肖普朗
sora	索拉
sorachi	空知
soras	索拉斯
sorbulaq_lake	索尔布拉克湖
sordavala	索尔塔瓦拉
sorgono	索尔戈诺
sorgun	索尔贡
sori	索里
soria	索里亚
sorin_nuur	索林湖
sorkam	索尔卡姆
soroca	索罗卡
sorocaba	索罗卡巴
