location_tag	owner_tag
segah	BEI
segbana	JOL
segeberg	BRA
segou	DFN
segur	FRA
sehore	DLH
sehwan	SMA
seia	POR
sejnane	TUN
selanger	SWE
selby	ENG
selemde	CHI
selenge	CHI
selimbau	MRP
selinti	TEK
selkirk	SBL
selpils	ARR
semarang	MAJ
semdinli	HZN
semerlanga	PNI
semidesyatnoye	GLH
semikarakorsk	GLH
semlacu_mare	HUN
semnan	GRG
semur_en_auxois	BUR
semur_en_brionnais	NEV
semyonov	GLM
senafe	ETH
senapelan	ATJ
sendamangalam	MAB
senderk	KRM
seneca_lake	ONN
sengkae	LUW
senj	AQU
senja	NOR
senlis	EVR
sennar	ALO
senonches	AUV
sens	FCB
sentispac	CON
seogyeong	KOR
seohara	DLH
seongcheon	KOR
seongju	KOR
seongwi	KOR
seonju	KOR
seonsan	KOR
sepeh	KRM
sepinang	TDG
sepon	KHM
sepulveda	CAS
sera	JAP
seram_mountains	JLO
serdobinskaya	GLH
serebryanye_prudy	RYA
sergach	GLH
sergiyevsk	GLH
seringapatam	HSL
sernur	PRM
serpa	POR
serpukhov	DMI
serres	BUL
serta	HOR
seru	AJU
seruyan	TJP
servia	SER
seshachalam_hills	VIJ
seta	JAP
setif	TUN
settat	ZAB
setubal	POR
sevede	SWE
severin	WAL
sevilla	CAS
sevsk	VOL
seydisfjordur	ICE
seyitgazi	KAR
seyitler	GLH
sfaqes	TUN
shaazan_khot	CHI
shaazan_tolgoi	CHI
shabran	GAZ
shabwa	YEM
shad_kirman	GLH
shadodkot	SND
shadrinsk	GLH
shaftesbury	ENG
shagan	GLH
shagou	CHI
shahabad	DHU
shahabad_uttar_pradesh	DLH
shaharah	YEM
shaharpara	TWI
shahbazpur	STN
shahdad	ORM
shahe	CHI
shahe_bobai	PDN
shahjadpur	GAU
shahjahanpur	DLH
shahpur	DLH
shahr_e_babak	INJ
shahr_meyan	SHB
shahrestan_sofla	RNK
shajwa	MEC
shakhty	GLH
shaki	SRV
shalakusha	NOV
shalkar_lake	GLH
shalkarteniz_lake	GLH
shalskii	NOV
shamakhi	JAL
shamiram	GRG
shamkir	SRV
shan_hills1	KTG
shan_hills2	MMA
shandan	CHI
shangaly	NOV
shangcai	CHI
shangcheng	CHI
shangdang	CHI
shangdu	CHI
shanggao	CHI
shanghai	CHI
shanghang	CHI
shanghe	CHI
shangjin	CHI
shangjing	ULA
shanglin	CHI
shangluo	CHI
shangnan	CHI
shangrao	CHI
shangshui	CHI
shangsi	TPG
shangxi	CHI
shangyou	CHI
shangyu	CHI
shangyuan	CHI
shangzhou	CHI
shanjir	KDA
shankargah	DLH
shansu	CHI
shanxian	CHI
shanyang	CHI
shanyang_yingzhou	CHI
shanyin	CHI
shaowu	CHI
shaoxing	CHI
shaoyang	CHI
shaqrud	MZF
shar	GLH
shar_yelpuk	HOR
sharanga	GLM
sharga_uul	CHI
shargyn_gobi	CHI
sharjah	ORM
shatili	AAI
shatki	GLH
shatsk	VOL
shatur	PRK
shatyrlysay	GLH
shavgar	CHG
shaxi	SDG
shaxian	CHI
shayang	CHI
shayar	CHG
shazhou	CHI
shcherbinovka	GLH
shchuchye	GLH
shchuchye_smolensk	VYA
shchuchyn	LIT
shehong	CHG
sheikh_hussein	IFA
shelek	CHG
sheleksa	NOV
shemkhiya	MAK
shemysheyka	GLH
shendi	ALO
shenga_kurya	NOV
shengxian	CHI
shenmu	CHI
shenwu	CHI
shenxian	CHI
shenyang	YEH
sheohar	DLH
sheopur	DLH
sherbiv	KIE
shergarh	KKR
sherwan	SWT
shexian	CHI
shexian_cizhou	CHI
shey	TIB
shibam	YEM
shicheng	CHI
shicheng_jizhou	CHI
shicheng_ningdu	CHI
shida	JAP
shidai	CHI
shidian	CHH
shiewhibak	OHK
shifang	CHI
shigar	MAR
shigatse	TIB
shigony	GLH
shijiu_lake	CHI
shikama	JAP
shikarpur	SND
shikashin	GLH
shili	CHI
shilik	GRG
shilong	CHI
shilou	CHI
shilovo	PRK
shima	JAP
shimbay	GLH
shimen	ZGL
shimen_poyang	CHI
shimian	MHU
shimoagata	JAP
shimoga	HSL
shimohei	JAP
shimokita	JAP
shin_shin_mountains	HCH
shinan	WZH
shinas	YAS
shindand	BSD
shineha	JAP
shinobu	JAP
shioya	JAP
shipai	CHI
shiping	SZI
shiqian	SDG
shiquan	CHI
shiquan_maozhou	CHI
shira	TFK
shira_qulusun	CHI
shirakawa	JAP
shire	ENN
shirvan	GLH
shirvan_iran	JKR
shishgarh	DLH
shishou	CHI
shisou	JAP
shitara	JAP
shiveh	CHG
shiwa	JAP
shixi	RGM
shixing	CHI
shizhao	CHI
shizhou	ZGL
shizhu	CHI
shizilu	CHI
shizong	YNJ
shkhancheriekhabl	GLH
shkoder	EPI
sho	GYE
shoindykol	GLH
sholakkorgan	CHG
sholhapur	DLH
shopando	NYA
shoptovo	SMO
shoqan	GRG
shorabak	KHZ
shoreham	ENG
shorkot	DLH
shouchun	CHI
shouguang	CHI
shouyang	CHI
shouzhang	CHI
shravanabelagola	HSL
shravasti	DLH
shrewsbury	ENG
shtip	BUL
shuangliu	CHI
shuangshui	CHI
shuangyashan	CHI
shucheng	CHI
shui	VYA
shuicheng	BZU
shuihu	CHI
shuihui	CHI
shuiluo	CHI
shuitejiang	SZH
shuixi	XNL
shukden	GOL
shukjung	BTG
shulan	YEH
shulu	CHI
shuluun_khoboot_tsagaan	CHI
shuman	KTT
shumen	BUL
shumyachi	DRU
shunchang	CHI
shunde	CHI
shunning	MMA
shunsheng	CHI
shunyang	CHI
shunyi	CHI
shuqra	YEM
shusef	MIH
shush	HZP
shusha	SYU
shushtar	HZP
shuya	SKY
shuyang	CHI
shuyskoye	NOV
shwegu	HSE
shymkent	SLD
shyngyrlau	GLH
shyrokyne	GLH
siah_cheshmeh	KKL
siak	ATJ
sialkot	DLH
siatista	SER
siauliai	SCI
siba_circassia	TEM
sibak	INJ
sibda	GNJ
sibenik	CRO
siberian_lakes_3	GLH
siberian_wasteland_14	GLH
siberian_wasteland_15	GLH
siberian_wasteland_2	GLH
siberian_wasteland_3	GLH
siberian_wasteland_5	GLH
siberian_wasteland_7	GLH
siberian_wasteland_8	GLH
siberut	PLB
sibiu	HUN
sibolga	ARU
sibugay	CEB
sibumbong	MRP
sic	HUN
sicasica	KRK
sichon	PAH
sico	CHT
sidenreng	LUW
sideradougou	YAT
sidhi	DLH
sidhmukh	GDA
sidi_fredj	TUN
sidon	MAM
siegburg	AAC
siegen	ESS
sien	NLG
sienzhou	NLG
sieradz	SDZ
sierpc	LIT
siewierz	NMD
sigam	LNK
sigdal	NOR
sighet	HUN
sighisoara	HUN
sighnaq	CHG
sigi	GRT
sigli	PNI
sigmaringen	AGC
siguenza	CAS
siguiri	GHA
sigulda	POL
sihor	JNG
sihui	CHI
siikalatva	SWE
siirt	ATQ
sikar	DLH
sikieye	GHA
siklos	HUN
silacayoapam	CLP
silale	LIT
silat	MRP
siletiteniz	GLH
silifke	DUL
siliguri	GAU
silivri	BYZ
siljan	SWE
silkari	CHI
silkeborg	DAN
silla	TKR
sillanwali	DLH
silli	GRM
silou	PSA
silves	POR
silvretta_alps	WER
simav	TUR
simbirsk	GLH
sime	LNG
simeulue	PLB
simhapura	CHA
siming	TPG
simiti	ZAQ
simlipal_hills	KLH
simmern	VEL
simmi	CHI
simontornya	HUN
simraungadh	DLH
simsir	TRK
sinaw	SHM
sindagi	DLH
sindangan	CEB
sindangkasih	MAJ
sindhuli	KHS
sindkedh	BST
sine_ngayene	JOL
sines	POR
singa	DAJ
singarh	DLH
singgora	LGK
singkhon	PEG
singorgarh	BND
sinj	BOS
sinja	LWA
sinjar	BHT
sinnar	JWR
sinop	TRE
sinsheim	ALS
sint_niklaas	FLA
siocon	BOL
sion	HAB
sionomhudon	ARU
sioure	TKR
sipri	HAD
sipura	PLB
sir_bani_yas	JRW
sira	VIJ
siraf	MZF
siraha	DLH
siran	SUT
sirdan	GRG
siret	HUN
sirhind	DLH
sirik	MZF
sirjan	KRM
sirnak	ATQ
sirohi	GWA
sironj	DLH
sirpur	CHD
sirte	BTL
sirudal	NOR
sisak	VEN
sisakht	HZP
sisem_ata	GRG
sishui	CHI
sisteron	PRO
sitakunda	ARK
sitamarhi	DLH
sitanadi_hills	BGK
sitapur	RKS
sitavaka	DBD
siteia	NEG
sitges	ARA
sitpur	DLH
sittaung	MKA
situo	MGK
siva	PRM
sivas	ERE
siverek	HZR
sivrice	ATZ
sivrihisar	GRM
siwana	GWA
siwi	SMA
siyara	IFA
sjenica	SER
sjundea	SWE
skaga_fjord	VBG
skagen	DAN
skaniatares	ONN
skara	SWE
skardu	GUG
skaun	NOR
skene	SWE
ski	NOR
skien	NOR
skikda	TUN
skinskatteberg	SWE
skofja_loka	HUN
skopin	GLH
skopje	SER
skoura	MOR
skreen	CVN
skuodas	LIT
skvyra	KIE
skwierzyna	BRA
skye	SCO
slagelse	DAN
slanic	WAL
slano	BOS
slany	MVA
slatina	LIV
slavkovitchi	NOV
slawharad	MSV
slawno	BRA
slesvig	SKE
sligo	BFN
slite	DAN
sliven	BUL
slobodskoy	GLH
slobozia	WAL
slonim	SSK
sloten	UTR
slovenj_gradec	HAB
sloviansk	GLH
slunj	CRO
slupsk	STE
slutsk	NRK
smai_samkai	GLH
small_balkhan	JKR
smalyavichy	LIT
smederevo	SER
smerdyn	NOV
smila	KIE
smolensk	TPS
smolenskoye	GLH
smolyan	BYZ
smyrna	GRM
snasa	NOR
sniatyn	HAL
snovsk	CHR
snowdon	MAC
soba	ALO
sochaczew	TEU
soddo	BQL
soderala	SWE
soderbarke	SWE
soderkoping	SWE
sodertalje	SWE
soest	RBG
sofala	ZMW
sofala_bay	DGB
sofiivka	GLH
sogndal	NOR
sogra	NOV
sogut	TUR
sohagpur	BGK
sohra	BHP
sohrevard	RKL
sohrfiruzan	BDS
soikino	NOV
soissons	VDM
sojas	KRM
sok	HOR
sokal	HAL
sokilets	LIT
soko_grad	BOS
sokode	BOR
sokolka	KIE
sokolo	BMR
sokolow	PLK
sokota	ETH
sokoto	RAN
sol_galichskaya	GRS
sol_velikaya	NOV
soldaia	GLH
soli	SER
solimandungan	LUW
solingen	JUL
solok	INR
solothurn	SYE
solovtsovo	NZH
soltaniyeh	KRM
soltau	LUN
soltobe	CHG
soltsy	NOV
soltsy_kirishi	NOV
soltyn	BRA
solvesborg	SWE
soma	BYZ
somalian_mountains	IFA
somnath	KUT
somogyvar	HUN
sonaly	GLH
sonamiani	MKR
sonargaon	TRF
soncino	MLO
sonda	SND
sonda_karnataka	VIJ
sondeled	NOR
sondershausen	THU
sondor	SRA
sonepur	PTN
sonepur_bihar	DLH
song_be	ADH
song_khwae	SPN
song_kul_lake	YSU
songkhla_lake	LIG
songming	WDG
songxi	CHI
songyang	CHI
songzhou	CHI
songzhou_songpan	SNP
songzi	CHI
sonisa	ERE
sonod	CHI
sonqor	KRI
sontang	INR
sonthofen	WUR
soo	JAP
soonpur	DLH
sopron	HUN
sora	NAP
sorbulaq_lake	CHG
sordavala	NOV
sorgono	ARA
sorgun	ERE
sori	JOL
soria	CAS
sorin_nuur	CHI
sorkam	ARU
soroca	BLD
sorochinskaya	GLH
sos	ARA
sosnovy_ostrov	GLH
sosnytsia	CHR
sosola	YAU
sosso	BMR
sosura_cape	DNG
sotk	GEO
sotuta	HEL
souk_el_arba	TUN
soumpi	GHA
sousse	TUN
south_andaman	BUS
south_china_sea49	AMD
south_dahalo	ZAN
south_east_ethiopian_mountains	IFA
south_eastern_pyrenees	ARA
south_el_djouf	DFN
south_erg_amatlich	DFN
south_hlanganu	INH
south_middle_atlas1	MOR
south_middle_atlas2	MOR
south_talak	KBO
south_west_ethiopian_mountains	ALO
south_western_desert	IFA
south_western_pyrenees1	ARA
south_western_pyrenees2	ARA
south_western_pyrenees3	ARA
southampton	ENG
southern_apennines	NAP
southern_carpathians1	WAL
southern_carpathians2	HUN
southern_carpathians3	WAL
southern_carpathians4	HUN
southern_daqing_lakes	CHI
southern_hazirabagh_range	RKS
southern_trucial_coast	CHI
sozopol	BYZ
spalding	ENG
spanggur_lake	ZNK
spas_na_kholmu	KOS
spasskoye	BLO
spasskoye_lyskovo	GLH
speyer	PAL
spilimbergo	VEN
spirkovo	NOV
spittal	GOR
split	BOS
spoleto	TTN
sporades	VEN
sporades_sea	CHG
spremberg	LUX
sra_luang	SPN
srb	SER
srebrenica	BOS
srebrenik	SER
sredets	BUL
srednyaya_akhtuba	GLH
sreepur	STN
srem	POL
sremska_mitrovica	HUN
sretenskoe	GLH
srey_sarchhor	PAH
sri_satchanalai	SUK
sri_thep	SUK
srigangapatna	HSL
srinagar	RJR
srinagar_garhwal	KMN
sringeri	HSL
srirangam	MAB
sroda_wielkopolska	POL
srok_khleang	KHM
st_affrique	FRA
st_aignan	FRA
st_albans	ENG
st_ambroix	FRA
st_andrews	SBL
st_calais	FRA
st_gallen	VUD
st_georgen	HAB
st_jean_dangely	PRO
st_johann	HAB
st_leonard	FRA
st_martin	LIV
st_pierre_de_moutier	FRA
st_pol_de_leon	BUR
st_polten	FRE
st_sauveur	NRM
st_veit	GOR
st_vith	LUX
stade	BRU
stafford	LAN
stalac	SER
stanimaka	BYZ
stanitsa_kokchetavskaya	GLH
staraya_kulatka	NZH
staraya_ladoga	NOV
staraya_mayna	GLH
staraya_russa	NOV
staraya_ryazan	PRK
starobin	KIE
starodub_on_the_klyazma	YRV
starodub_siverskyi	STS
starodub_votsky	RYA
starominskaya	GLH
staropolye	PSK
staroyuryevo	GLH
stary_tekov	HUN
staryi_amanak	GLH
staryya_darohi	KIE
stavanger	NOR
stavelot	BLL
stavoren	UTR
stavropol	GLH
stavropol_na_volge	GLH
stefanesti	IAS
stefani	MEN
steinburg	BRA
steinfeld	TIR
steinkjer	NOR
stelty	PRM
stendal	HVB
stepan	VOL
stepanevka	GLH
stepnoye	GLH
sterlibashevo	GLH
stettin	WOL
stettin_lagoon	SSK
steyr	BRC
stezyca	POL
stif_mountain	TUN
stipon	SER
stirling	SBL
stjordal	NOR
sto_domingo_silos	CAS
stockach	ULM
stockholm	SWE
stockton	ENG
stodolichi	KIE
stoke	LAN
stolin	HAL
stomio	ACH
stonehaven	WLS
stora_tuna	SWE
stordal	NOR
storen	NOR
storkyro	SWE
stormarn	BRA
storozhynets	HUN
stowbtsy	MSV
strabane	KEE
strait_oman	JAL
stralsund	STE
stramba	WAL
strangnas	SWE
stranraer	SCO
strasbourg	FRT
stratford	MAC
strathearn	SCO
straubing	BOH
straupe	POL
strehaia	WAL
strelcha	BYZ
strelitz	WOL
streshyn	SSK
stromstad	NOR
strumica	BUL
stryi	HAL
stryn	NOR
strzelce_opolskie	TES
stung_treng	KHM
stuttgart	ANS
suamox	ZIP
suamprabon	MYA
suan	KOR
subaytila	TUN
subbetic_range	CAS
subi_islands	ARU
suceava	HUN
suchilapan	CTZ
sudai	GRS
sudislavl	BLO
sudogda	KAS
sudzha	GLH
suez	MAM
sufaynah	MAM
sugaur	BND
sugeneb	MAJ
sugut	NSR
suhar	ORM
suhut	KAR
sui	JSL
suichang	CHI
suide	CHI
suidong	CHI
suining	SNP
suining_jing	CHI
suining_pizhou	CHI
suiping	CHI
suixi	CHI
suixian	CHI
suiyang	BZH
suiyang_guide	CHI
sukadana	KRP
sukadana_lampung	JMB
suket	JBL
sukhma	BST
sukhnah	MAM
sukhothai	SPN
sukhumi	GEO
sukju	KOR
sukkur	SND
suksun	PRM
sulawesi_jungle1	SDR
sulawesi_jungle2	GRT
sulawesi_jungle3	BLN
sulawesi_jungle4	SUN
suledal	NOR
suleiman_range_3	CTR
suleiman_range_5	CTR
suleiman_range_6	CTR
suleiman_range_7	CTR
suleiman_range_8	CRL
suleiman_range_9	QUN
sulkhari	CHI
sully	FRA
sultan_mountains_1	CND
sultan_mountains_2	CND
sultan_mountains_3	CND
sultanonu	TUR
sultanpur	BGR
sultanpur_uttar_pradesh	DLH
sultanwind	DLH
suluk	CHI
suluklu	KAR
suluntah	MAM
sulzbach	UFF
sumedang	MAJ
sumino	RSO
sumperk	HAG
sumsky_posad	NOV
sumtiin	CHI
sumy	KIE
suna	VYT
sunam	DLH
suncheon	KOR
sunda_kelapa	SUN
sundergarh	BNA
sungai_jujuhan	PLB
sungai_lati	BEI
sungai_penuh	PLB
sunggari	CHI
suning	CHI
sunju	HUL
sunkoshi	AHO
sunndal	NOR
sunnmore	NOR
suntou	JAP
suphan_mountains	KCN
suphanburi	SUK
suq_al_ghinan	QHT
suq_al_shuyukh	HLG
suqian	CHI
sur	OMA
surab	JSK
surabaya	MAJ
surame	KAN
suran	KHZ
surat	DLH
suratgarh	PGL
suraz	RAW
surgut	GLH
surigao	MGD
suriig	CHI
surmali	SME
surmene	TEK
suruc	HSN
susaco	HYT
susong	CHI
susurluk	BYZ
sutara	CHI
sutkent	YSU
sutnga	BHP
sutuko	KAB
suure_jaani	BIO
suwalki	LIT
suwannaphum	VTN
suwayda	MAM
suwon	KOR
suxi	CHI
suyunduk	GLH
suzdal	MOS
suzhou	MHU
suzhou_fengyang	CHI
suzhou_gansu	CHI
suzu	JAP
suzuka	JAP
suzun	GLH
sveg	NOR
svencionys	LIT
svendborg	SKE
sverdlovsk_forest_1	PRM
svietlahorsk	SSK
svinort	NOV
svir_beloozero	RSO
svislach	MSV
sviyazhsk	GLH
svoge	BUL
svrljig	BYZ
svyatoy_nos_cape	ICE
swidnica	TES
swidwin	TEU
swiecie	ERM
swinousjcie	WOL
sya	YAT
syanno	HKK
sychyovka	MRM
sycow	OPV
sykhtymlor	GLH
sylhet	TWI
syracuse	FLO
syrian_desert1	FDL
syrian_desert2	HUT
syrian_desert3	SHM
syrian_desert4	HUT
syrian_desert5	SHM
syrian_desert6	SHM
syrian_desert7	SHM
syrkovoye	GLH
syun	GLH
syvash_lagoon	CPA
syvash_sand_bar	HYT
syvlyush	HUN
szabolcs	HUN
szadek	POL
szadzko	HAB
szamotuly	BRA
szarvas	HUN
szatmar	HUN
szczytno	TEU
szeged	HUN
szolnok	HUN
szombathely	HUN
szprotawa	LGC
szrensk	LIT
szubin	POL
szydlowiec	POL
ta_shwe_htan	PIN
tabalah	MEC
tabarida	MOR
tabarka	TUN
tabas_al_tamr_ribat_ushturan_corridor	KHT
tabas_al_unnab	KHT
tabelbala_taghaza_corridor1	TGT
tabelbala_taghaza_corridor2	TGT
tablat	TLE
tablate_mountain	TLE
tabou_m	BMR
tabqah	MAM
tabuk_arabia	MAM
tabukan	LUW
tabynsky	GLH
tacambaro	TAR
tachibana	JAP
tachov	BOH
tada	ZZZ
tadbaba	ETH
tademait_plateau1	FZA
tadjoura	MED
tadmekka	SON
taegu	KOR
tafedna	MOR
tafraout	TFL
tafresh	INJ
taft	GRG
taganrog	GLH
taganrog_gulf	HLG
tagata	JAP
tagatay	GLH
tagawa	JAP
taghjijt	TFL
tagin	GLH
tagmadert	MOR
tahe	CHI
tahert	TLE
tahna	MAM
tai_lake	CHI
taif	HRB
taigong	PAN
taigu	CHI
taihangshan1	CHI
taihangshan10	CHI
taihangshan2	CHI
taihangshan3	CHI
taihangshan4	CHI
taihangshan5	CHI
taihangshan7	CHI
taihangshan8	CHI
taihe_dali	CDL
taihe_taihe	CHI
taihu	CHI
taikang	CHI
taining	CHI
taipengruodong	SXI
taiping	CHI
taiping_bay	CHI
taiping_jiangzhou	CHI
taiping_ningguo	CHI
taipingzhuang	CHI
taixing	CHI
taizhou	CHI
taizhou_jurchen	CHI
taizz	YEM
tajpur	GAU
tak	KAL
taka	JAP
takai	JAP
takaichi	JAP
takaki	JAP
takakusa	JAP
takam	AHO
takano	JAP
takaoka	JAP
takashima	JAP
takassaba	KTS
takata	JAP
takawng	MNI
takestan	KSA
takhilyn	CHI
takhir	GLH
takht_e_soleyman	JAL
taki	JAP
takkyel_lake	MGG
taklung	TIB
takopaya	CRA
taktsang	CHI
takua_pa	LNA
tal_afar	ATQ
talacogon	MGD
talaikhan_ata	CHG
talak_burma	DAI
talang	LNG
talang_mamak	ARU
talanga	CHT
talarn	ARA
talata_mafara	GOB
talavera_de_la_reina	CAS
taleqan	APD
talibon	MDY
talikota	DLH
talitsa_yelets	GLH
taliwang	WHL
talkhir	CHG
tallinn	DAN
talman_boorj	CHI
talmont	FRA
talok	PIN
talowski	GLH
taluhe	CHI
talwandi	DLH
tam_dai	DAI
tama	JAP
taman	GEO
tamana	JAP
tamaraceite	TFL
tamaroa	CHK
tamazaghrane	TLE
tambaga	BSM
tambov	GLH
tambura	ALO
tambusai	ARU
tamdegost	MOR
tamdoult	TFL
tamdy	CHG
tamentfoust	MOR
tamiang	PNI
tamluk	GAU
tamna	KOR
tampu_machay	HNK
tamrah	AAD
tamsabulag	CHI
tamsweg	CLI
tamtoc	XOL
tamu	MKA
tamura	JAP
tana	GLH
tana_fjord	ICE
tanah_putih	ARU
tanahjampea	KNW
tanahun	KMA
tanalyk	GLH
tancarville	NRM
tanchang	TAZ
tanchaycha	TTC
tancheng	CHI
tancitaro	CLM
tandang_sari	TDG
tandur	MSN
tanezrouft	BMR
tanga	ZAN
tangamanga	TZE
tangcheng	CHI
tangdan	CHI
tanghe	CHI
tangier	MOR
tangir	GLI
tangkya	BTG
tangxian	CHI
tangxing	CHI
tangyi	CHI
tangyin	CHI
tanjin	CHI
tanjung_balai	ARU
tanjung_palas	BEI
tanjungpinang	ARU
tank	DLH
tankular	KAB
tanomah	MEC
tanranioc_mountains	HNK
tansen	KMA
tansyk	CHG
tanumah	ANZ
tanumah_mashdhubah_corridor	ANZ
tanwakanwakaghe	CHK
tao_lake	CHI
taokas	CHI
taourirt	TUN
taowen	JUS
taoyuan	CHI
taplejung	KHS
tarakan	SLA
tarakanda	STN
taranagar	JSL
taranto	NAP
tarascon	ORA
tarasp	MSO
tarazona	ARA
tarbeevka	GLH
tarczyn	TEU
targabatay_mountains	CHG
targavatai_mountains	CHI
targim	TRK
targoviste	WAL
targoviste_BUL	SER
targu_bengai	WAL
targu_jiu	WAL
targu_lapusnei	SSI
targu_mures	HUN
targu_neamt	SRC
targu_trotus	BLD
targul_saratii	GLH
tarhasi	KKR
tarhuna	GBS
tarifa	CAS
tarim	YEM
tarinkot	MIH
tarki	JAL
tarnogsky_gorodok	RSO
tarnovo	BUL
tarnow	POL
tarom	INJ
taroudant	MOR
tarragona	ARA
tarrana	MAM
tarrega	ARA
tarsus	KRD
tartar_strait	CHI
tartas	FRA
tartu	POL
tarung	HHP
taruo_lake	MGG
tarusa	GLH
tarvagatai	CHI
tas_kichu	GLH
tases	CKP
tashigang	MAR
taskala	GLH
taskayevo	GLH
taskopru	TUR
tasty	CHG
tasuktul	GLH
tata	HUN
tata_MOR	TFL
tatahuitalpan	COC
tataouine	BTL
tatau	TDG
tatev	GEO
tathlith	SBY
tatsinskaya	GLH
tattaguine	JOL
tatvan	AAI
tatyshly	PRM
tauberbischofsheim	UBV
taubonto	LUW
tauern_range1	TIR
tauern_range2	BAM
taukum_desert	CHG
taunat	MOR
taungdwingyi	BPR
taungoo	PEG
taungup	DAI
taunton	ENG
taurage	LIT
tavan	GLH
tavan_tolgoi	CHI
tavas	SRU
tavira	POR
tavoy	PEG
tavrenga	NOV
tavsanli	TUR
tawau	SBU
tawurgha	GBS
taximaroa	TAR
tayaccasa	PCR
tayan	KRP
taybah	MAM
taza	MOR
taznakht	MOR
tazroute	MOR
tazzarine	MOR
tbilisi	GEO
tbilisskaya	TEM
tboli	KIM
tboung_khmum	KHM
tczew	TEU
teayotlan	TAR
tebessa	TUN
tebourba	TUN
tecalco	QHZ
tecamachalco	PPT
tecklenburg	MUN
tecoanapa	TLY
tecozautla	MIX
tecpan	ATO
tecuci	BLD
tedelles	TUN
tednest	MOR
tedote	TFL
teel	CHI
tefelfelt	MOR
tegal	MAJ
tegeget	ZAB
tegina	RAN
tehcha	CHI
tehotihuacan	TEP
tehri	JJK
tehuacan	PPT
tehuantepec	TCQ
teiehonwahkhkwatha	GYO
tejend	KRT
tekeli	CHG
tekman	JLM
tekouch	TUN
telantunich	COC
teliagarhi	DLH
teligol	GLH
tellatlas	TUN
teloloapan	OZT
teltow	BRA
temascaltepec	MAT
temasek	LGK
tembesi	PLB
temir	GLH
temirkhan_shura	JAL
temnikov	GLH
tempiopausania	ARB
templin	BRA
temryuk_bay	HLG
temsamane	MOR
tenamaxtlan	TZZ
tenamitl	LAC
tenasserim	TSM
tendukheda	GHR
tendziogala	GLO
tenenkou	BMR
tenes	TLE
tengapani	LMN
tengchen	CKL
tengchong	YAN
tengdong	CHI
tenggarong	MNU
tengger_desert	CHI
tenggulang	PLB
tengiz	GLH
tengiz_lake	GLH
tengrela	ZAM
tengxian	CHI
tenkasi	TNK
tenkodogo	TFK
tenteksor	GLH
teocak	SER
teotenanco	XIL
teotepec	AXO
teotitlan	TOH
teozacualco	YDZ
tepecan	XCT
tepecoacuilco	ZCZ
tepeticpac	PTP
tepexi	TCY
tepeyacac	TLQ
tepla	BOH
teplyk	GLH
tepozan_mountains	TPY
teqali	DAJ
tera	GUR
terbuny	GLH
tercan	BIN
terebovlia	BRY
terek	JAL
terekli_mekteb	GLH
terekti	GLH
tereshka	GLH
tereshkovichy	KIE
terme	CND
termez	KTT
ternate	TID
ternivka	GLH
ternopil	BRY
terracina	PAP
terralba	ARA
terranova_pausania	ARB
terranovasic	FLO
terrassa	ARA
terrest	MOR
teruel	ARA
tervenichi	NOV
tes	CHI
tesechoacan	OTA
tesenei	AFA
teshevka	GLH
tesin	SIZ
teso	KIT
tesov	NOV
tessala	TUN
tessawa	ZAM
tetela	TEO
tetellan	MLN
tetouan	MOR
tetyushi	GLH
tetzapotitlan	OXT
tetzcoco	XCH
teutila	CPN
tevsh_uul	CHI
tewo	CHI
texcoco_lake	AMT
texistepec	TOT
teypana	TNN
tezerghe	MOR
teziutlan	ZIN
tezpur	KMA
tha_tong	PAH
thadij	ORM
thagaste	TUN
thagia	ZAB
thai_binh	DAI
thai_nguyen	DAI
thal_daman	DLH
thal_desert	KSW
thal_desert_2	KSW
thala	TUN
thalang	LNA
thalassery	ZMR
thalisain	KMN
thalner	DLH
thammarat	LGK
thandaunggyi	PEG
thanesar	DLH
thang_long	DAI
thanh_hoa	DAI
thanjavur	MAB
thanlyin	TSM
thar_desert	MRW
thar_desert_2	MRW
thar_desert_3	DLH
thar_desert_bikaner	MRW
tharparkar_desert	SND
tharrawaddy	SAG
tharthar	HLG
thasos	BUL
that_nguyen	DAI
thaton	MKA
thatta	SND
thaungdut	MYA
thawe	DLH
thayet	SAG
thayetchaung	PEG
the_hague	GEL
theakeiki	CHK
thebes	NEO
theodoro	GLH
thessaloniki	BYZ
thetford	ENG
thien_quan	DAI
thien_truong	DAI
thiers	BOU
thiesi	SIC
thilogne	BBK
thimpu	ORI
thionville	HAI
thiruvananthapuram	TKU
thisted	DAN
thiviers	MRC
tho	COC
tho_hoang	CBK
thoire	FRZ
thondi	MAB
thoothukudi	MAB
thouars	FRA
thoulakhom	KHM
thrissur	HSL
thu_vat	HSE
thuan_binh	VTN
thuan_chau	MTG
thula	QHT
thulamela	ZMW
thun	VUD
thung_samrit	VTN
thung_yang	MUA
thurso	LOI
thuy_vi	DAI
tian_shan10	CHG
tian_shan11	YSU
tian_shan12	YSU
tian_shan13	CHG
tian_shan14	CHG
tian_shan2	CHG
tian_shan3	CHG
tian_shan4	CHG
tian_shan5	CHG
tian_shan6	CHG
tian_shan7	CHG
tian_shan8	YSU
tian_shan9	YSU
tianchang	CHI
tiancheng	CHI
tianping	RGM
tiantai	CHI
tianzhou	NLG
tianzhu	TNP
tiaoxian	CHI
tiatiki	CHK
tickanwatic	KER
ticonderoga	KKA
tidah	MAM
tidore	JLO
tidsi	TFL
tiebele	GWI
